platform;assignedcategory;checked;category
www.kenneth-truyers.net;NEWS;1;
school.scotch.io;TRAINING;1;
www.imkrisna.com;NEWS;1;
vanilla-js.com;NEWS;0;PACKAGE
www.newmediacampaigns.com;NEWS;0;BUSINESS
paginationjs.com;PACKAGE;1;
shots.jotform.com;PACKAGE;0;NOCLASS
sraji.wordpress.com;NEWS;1;
woocommerce.com;PACKAGE;1;
www.punkchip.com;NEWS;1;
www.debuggex.com;NEWS;0;REPL
codetunnel.com;PACKAGE;0;NEWS
w3resource.com;NEWS;0;SENGINE
davidbcalhoun.com;NEWS;1;
bountify.co;PACKAGE;1;
abdulapopoola.com;NEWS;1;
www.salsify.com;NEWS;0;PACKAGE
js.stripe.com;PACKAGE;0;NOCLASS
codegeekz.com;PACKAGE;1;
mochajs.org;PACKAGE;1;
retrosnob.files.wordpress.com;NEWS;1;
www.learn-js.org;NEWS;0;REPL
derickbailey.com;NEWS;1;
ip-info.com;PACKAGE;1;
www.servage.net;NEWS;0;PAAS
world.openfoodfacts.org;DOCS;0;COMMUITY
www.openthesaurus.de;PACKAGE;1;
danshort.com;NEWS;1;
www.meetup.com;PACKAGE;0;COMMUITY
www.quackit.com;TRAINING;1;
html5weekly.com;TRAINING;0;NEWS
www.embeddedjs.com;NEWS;0;PACKAGE
www.ictforu.com;NEWS;1;
www.infoq.com;NEWS;1;
davidshariff.com;NEWS;1;
tobyho.com;NEWS;1;
www.technoblogical.com;TRAINING;1;
editor.wix.com;NEWS;;
genius.com;NEWS;;
jsben.ch;REPL;;
www.infobyip.com;PACKAGE;;
app.cssmenumaker.com;PACKAGE;;
www.pauleveritt.org;NEWS;;
www.interviewcake.com;NEWS;;
apiworkspace-jluboff.c9users.io;PACKAGE;;
keystonejs.com;NEWS;;
"'&quot;https:'";PACKAGE;0;NOCLASS
try.jquery.com;PACKAGE;;
nathanhoad.net;NEWS;1;
www.nostarch.com;DOCS;;
www.bing.com;PACKAGE;0;SENGINE
blog.thefirehoseproject.com;PACKAGE;0;NEWS
blog.udemy.com;NEWS;1;
blog.miguelgrinberg.com;NEWS;1;
yehudakatz.com;NEWS;1;
bootstraptour.com;NEWS;;
adripofjavascript.com;NEWS;;
www.manning.com;NEWS;;
strongloop.com;PACKAGE;;
json.parser.online.fr;REPL;;
www.tothenew.com;DOCS;;
www.syntaxsuccess.com;NEWS;;
jsconsole.com;NEWS;;
vuejs.org;PACKAGE;1;
code.jquery.com;NEWS;;
atmospherejs.com;NEWS;;
labs.steren.fr;NEWS;;
quotes.rest;PACKAGE;;
pt.stackoverflow.com;NEWS;0;COMMUITY
www.xenoveritas.org;NEWS;;
www.sebastianseilund.com;NEWS;;
brianflove.com;PACKAGE;;
t5jixg.by3301.livefilestore.com;PACKAGE;;
odetocode.com;NEWS;;
www.thinkful.com;TRAINING;;
de.wikipedia.org;NEWS;1;
json-p.org;PACKAGE;;
homezone.com.ua;NEWS;;
jsbooks.revolunet.com;NEWS;;
javascript.about.com;TRAINING;;
www.barnesandnoble.com;NEWS;;
excellencenodejsblog.com;NEWS;1;
blog.gvm-it.eu;NEWS;1;
sam-houlahan.github.io;NEWS;1;
purplejs.io;PACKAGE;1;
pupunzi.open-lab.com;NEWS;;
www.adaltas.com;PACKAGE;;
api.worldweatheronline.com;PACKAGE;1;
desple.com;NEWS;;
plainjs.com;NEWS;0;THEME
www.codediesel.com;PACKAGE;;
www.joezimjs.com;NEWS;;
www.quora.com;NEWS;0;COMMUITY
friendlybit.com;NEWS;;
labs.jonsuh.com;PACKAGE;;
www.dyn-web.com;TRAINING;;
unina.stidue.net;NEWS;;
www.nikola-breznjak.com;NEWS;;
chrome:;PACKAGE;0;NOCLASS
blog.sudoask.com;PACKAGE;0;NEWS
www.bradoncode.com;NEWS;;
file.allitebooks.com;NEWS;;
solutionoptimist.com;NEWS;;
www.scriptingmaster.com;TRAINING;;
www.java2s.com;TRAINING;;
stamat.wordpress.com;PACKAGE;0;NEWS
www.newthinktank.com;TRAINING;;
ignaciothayer.com;NEWS;1;
dev.vast.com;PACKAGE;0;DOCS
view-source:http:;PACKAGE;0;NOCLASS
JavaScript Objects in Detail;PACKAGE;0;NOCLASS
forums.asp.net;PACKAGE;0;COMMUITY
benhollis.net;NEWS;;
ryanmalm.com;PACKAGE;;
claudiocalautti.cc;NEWS;;
blog.kevinchisholm.com;NEWS;1;
www.webdeveasy.com;NEWS;;
docs.webplatform.org;PACKAGE;0;DOCS
bugs.jquery.com;PACKAGE;;
p5js.org;PACKAGE;;
jonsuh.com;NEWS;;
api.forecast.io;PACKAGE;1;
www.c-sharpcorner.com;NEWS;;
www.javascriptkata.com;NEWS;;
jazcash.com;NEWS;;
www.discovermeteor.com;NEWS;;
wind-bow.gomix.me;NOCLASS;1;
www.javascript30.com;TRAINING;;
www.destroyallsoftware.com;NEWS;;
security.stackexchange.com;PACKAGE;0;COMMUITY
www.javascriptenlightenment.com;NEWS;;
html5test.com;NEWS;;
watchandcode.com;TRAINING;;
192.168.5.33:8080;PACKAGE;0;NOCLASS
www.plus2net.com;TRAINING;;
www.pageresource.com;NEWS;;
www.mavenspun.com;NEWS;;
www.niklausgerber.com;DOCS;;
img.shields.io;PACKAGE;;
www.thepolyglotdeveloper.com;NEWS;;
port-80-jico6278fu.treehouse-app.com;NEWS;;
html5demos.com;NOCLASS;;
shapeshed.com;NEWS;;
www.c-point.com;NEWS;;
blog.izs.me;NEWS;1;
roguelike-reactjs.surge.sh;NEWS;;
www.martinellis.com;DOCS;;
jsperf.com;NEWS;;
www.simpleweatherjs.com;PACKAGE;;
learn.knockoutjs.com;PACKAGE;0;TRAINING
ampersandjs.com;NEWS;0;PACKAGE
code-maven.com;PACKAGE;;
paulund.co.uk;TRAINING;;
udemy.com;TRAINING;1;
www.htmlgoodies.com;TRAINING;;
james.padolsey.com;NEWS;1;
onlinehelp.tableau.com;PACKAGE;0;COMMUITY
www.nczonline.net;NEWS;;
www.sebarmeli.com;NEWS;;
www.codeconquest.com;TRAINING;;
jsfidle.net;PACKAGE;0;REPL
en.wikibooks.org;NEWS;1;
embed.plnkr.co;PACKAGE;;
gulpjs.com;PACKAGE;1;
www.metaweather.com;PACKAGE;1;
www.java.com;NEWS;1;
jscompress.com;NEWS;;
www.similartech.com;NEWS;;
www.reactjsprogram.com;NEWS;;
www.dropbox.com;PACKAGE;0;PAAS
myjson.com;PACKAGE;;
www.createjs.com;NEWS;;
idhana.com;NEWS;;
webcheatsheet.com;TRAINING;;
trac.webkit.org;PACKAGE;;
www.nfriedly.com;NEWS;;
defiantjs.com;NEWS;;
www.eloquentjavascript.com;NEWS;1;
www.dajonline.net;PACKAGE;;
tylerreckart.com;NEWS;;
www.dofactory.com;NEWS;;
javascript.tutorialhorizon.com;NEWS;0;TRAINING
codingpen.com;PACKAGE;;
www.competa.com;NEWS;;
